-342.5;-492.5;-492.5;0.0630169
-327.5;-492.5;-492.5;0.0630152
-312.5;-492.5;-492.5;0.0630135
-297.5;-492.5;-492.5;0.0630118
-252.5;-492.5;-492.5;0.0630072
-132.5;-492.5;-492.5;0.0630032
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
2.5;-492.5;-492.5;0.0630262
107.5;-492.5;-492.5;0.0630671
152.5;-492.5;-492.5;0.0630891
167.5;-492.5;-492.5;0.0630969
182.5;-492.5;-492.5;0.0631047
197.5;-492.5;-492.5;0.0631126
227.5;-492.5;-492.5;0.0631284
272.5;-492.5;-492.5;0.0631516
302.5;-492.5;-492.5;0.063166
332.5;-492.5;-492.5;0.0631793
362.5;-492.5;-492.5;0.0631911
482.5;-492.5;-492.5;0.0632176
497.5;-492.5;-492.5;0.0632182
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-447.5;-477.5;-492.5;0.0630255
-387.5;-477.5;-492.5;0.0630212
-342.5;-477.5;-492.5;0.0630166
-312.5;-477.5;-492.5;0.0630133
-267.5;-477.5;-492.5;0.0630084
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-222.5;-477.5;-492.5;0.0630045
-147.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-102.5;-477.5;-492.5;0.0630052
-72.5;-477.5;-492.5;0.063009
-57.5;-477.5;-492.5;0.0630115
-12.5;-477.5;-492.5;0.0630218
47.5;-477.5;-492.5;0.0630413
62.5;-477.5;-492.5;0.0630472
107.5;-477.5;-492.5;0.0630669
122.5;-477.5;-492.5;0.063074
197.5;-477.5;-492.5;0.0631124
242.5;-477.5;-492.5;0.0631361
257.5;-477.5;-492.5;0.0631438
287.5;-477.5;-492.5;0.0631587
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
332.5;-477.5;-492.5;0.0631791
362.5;-477.5;-492.5;0.0631909
392.5;-477.5;-492.5;0.0632008
422.5;-477.5;-492.5;0.0632087
467.5;-477.5;-492.5;0.0632161
-417.5;-462.5;-492.5;0.0630233
-402.5;-462.5;-492.5;0.0630221
-387.5;-462.5;-492.5;0.0630208
-372.5;-462.5;-492.5;0.0630194
-357.5;-462.5;-492.5;0.0630178
-327.5;-462.5;-492.5;0.0630146
-312.5;-462.5;-492.5;0.0630129
-297.5;-462.5;-492.5;0.0630112
-267.5;-462.5;-492.5;0.063008
-252.5;-462.5;-492.5;0.0630065
-207.5;-462.5;-492.5;0.0630032
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-117.5;-462.5;-492.5;0.0630035
-87.5;-462.5;-492.5;0.0630065
-72.5;-462.5;-492.5;0.0630086
-12.5;-462.5;-492.5;0.0630213
17.5;-462.5;-492.5;0.0630303
137.5;-462.5;-492.5;0.0630809
182.5;-462.5;-492.5;0.0631041
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
302.5;-462.5;-492.5;0.0631654
317.5;-462.5;-492.5;0.0631722
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
362.5;-462.5;-492.5;0.0631904
377.5;-462.5;-492.5;0.0631957
407.5;-462.5;-492.5;0.0632046
422.5;-462.5;-492.5;0.0632082
437.5;-462.5;-492.5;0.0632113
467.5;-462.5;-492.5;0.0632157
-462.5;-447.5;-492.5;0.0630251
-357.5;-447.5;-492.5;0.0630172
-327.5;-447.5;-492.5;0.0630139
-252.5;-447.5;-492.5;0.0630059
-162.5;-447.5;-492.5;0.0630013
-42.5;-447.5;-492.5;0.0630135
17.5;-447.5;-492.5;0.0630297
32.5;-447.5;-492.5;0.0630348
47.5;-447.5;-492.5;0.0630403
77.5;-447.5;-492.5;0.0630524
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
167.5;-447.5;-492.5;0.0630956
182.5;-447.5;-492.5;0.0631034
197.5;-447.5;-492.5;0.0631113
227.5;-447.5;-492.5;0.0631272
287.5;-447.5;-492.5;0.0631577
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
452.5;-447.5;-492.5;0.0632132
482.5;-447.5;-492.5;0.0632163
-492.5;-432.5;-492.5;0.0630249
-477.5;-432.5;-492.5;0.0630247
-447.5;-432.5;-492.5;0.0630237
-432.5;-432.5;-492.5;0.0630229
-417.5;-432.5;-492.5;0.0630219
-402.5;-432.5;-492.5;0.0630207
-387.5;-432.5;-492.5;0.0630194
-372.5;-432.5;-492.5;0.0630179
-357.5;-432.5;-492.5;0.0630164
-312.5;-432.5;-492.5;0.0630114
-267.5;-432.5;-492.5;0.0630065
-252.5;-432.5;-492.5;0.0630051
-192.5;-432.5;-492.5;0.063001
-177.5;-432.5;-492.5;0.0630006
-147.5;-432.5;-492.5;0.0630006
-132.5;-432.5;-492.5;0.0630012
-87.5;-432.5;-492.5;0.063005
